gcam_region,coefficient
Brazil,0.076649227
Canada,-0.006257826
China,0.050093739
Europe,0.007519408
India,0.057410102
Middle_East_North_Afrrica,0.127875953
Other_Asia,0.110196208
Other_Latin_America,0.048626405
Pacific_OECD,0.013169454
Russia,-0.046256201
Sub_Saharan_Africa,0.119222205
USA,0.037785193
